,affiliate_channel,affiliate_provider,age,country_destination,date_account_created,date_first_booking,first_affiliate_tracked,first_browser,first_device_type,gender,id,language,signup_app,signup_flow,signup_method,timestamp_first_active,date_first_active,secs_elapsed,min_elapsed
47400,sem-brand,google,46,US,6/14/14,11/22/14,untracked,Safari,Mac Desktop,FEMALE,j7o5rdyaon,en,Web,0,basic,2.01E+13,6/14/14,2554376,42573
47401,direct,direct,37,US,1/22/14,1/23/14,linked,Safari,Mac Desktop,MALE,j7om0ixku4,en,Web,0,basic,2.01E+13,1/22/14,2767597,46127
47407,sem-non-brand,google,37,US,4/9/14,4/9/14,omg,Firefox,Windows Desktop,MALE,j7u4ww1op9,en,Web,0,facebook,2.01E+13,4/9/14,3025530,50426
47416,direct,direct,58,US,5/18/14,6/7/14,untracked,Safari,Mac Desktop,,j7yr7ry8uc,en,Web,0,basic,2.01E+13,5/18/14,1968792,32813
47417,direct,direct,44,FR,4/2/14,4/11/14,linked,Safari,Mac Desktop,,j7ysy7nczk,en,Web,0,basic,2.01E+13,4/2/14,890184,14836
47419,direct,direct,32,other,6/12/14,7/28/14,linked,Firefox,Mac Desktop,FEMALE,j810yxcxno,en,Web,0,basic,2.01E+13,6/12/14,2951833,49197
47427,sem-non-brand,google,37,US,5/20/14,5/20/14,omg,IE,Windows Desktop,FEMALE,j85n2b9hpd,en,Web,0,facebook,2.01E+13,5/20/14,1927397,32123
47428,sem-brand,google,39,US,5/21/14,5/21/14,untracked,Firefox,Windows Desktop,,j86akl8s25,en,Web,0,basic,2.01E+13,5/21/14,1347796,22463
47437,direct,direct,31,IT,1/9/14,1/20/14,linked,Safari,Mac Desktop,FEMALE,j89egpf6d7,en,Web,0,basic,2.01E+13,1/9/14,525332,8756
47443,direct,direct,33,other,5/3/14,5/3/14,linked,Chrome,Windows Desktop,MALE,j8casywoxb,en,Web,0,basic,2.01E+13,5/3/14,6397873,106631
47444,direct,direct,30,US,2/8/14,2/13/14,untracked,Chrome,Mac Desktop,MALE,j8cl9t0jqy,en,Web,0,basic,2.01E+13,2/8/14,2394125,39902
47449,direct,direct,30,US,4/14/14,4/16/14,untracked,Chrome,Mac Desktop,FEMALE,j8fi63y4z8,en,Web,0,facebook,2.01E+13,4/14/14,3619403,60323
47452,direct,direct,19,US,6/20/14,6/20/14,linked,Chrome,Windows Desktop,MALE,j8gyhlq2f8,en,Web,0,basic,2.01E+13,6/20/14,3909528,65159
47453,direct,direct,40,US,5/23/14,12/5/14,untracked,Chrome,Mac Desktop,,j8i54si5n2,en,Web,0,basic,2.01E+13,5/23/14,736412,12274
47456,sem-brand,google,23,US,5/31/14,6/2/14,linked,Chrome,Windows Desktop,,j8iq9c6ykj,en,Web,0,basic,2.01E+13,5/31/14,2442644,40711
47457,direct,direct,48,US,6/6/14,7/19/14,linked,Chrome,Windows Desktop,MALE,j8iulys0su,en,Web,0,basic,2.01E+13,6/6/14,13575483,226258
47459,direct,direct,23,US,5/3/14,5/3/14,linked,Mobile Safari,iPhone,,j8kp6v7beu,en,iOS,25,basic,2.01E+13,5/3/14,4683030,78051
47461,sem-brand,google,38,US,4/28/14,5/3/14,untracked,Chrome,Windows Desktop,,j8l6ngzpie,es,Web,0,basic,2.01E+13,4/28/14,180130,3002
47467,sem-brand,google,20,US,2/2/14,2/2/14,untracked,Safari,Mac Desktop,FEMALE,j8nldt1a5t,en,Web,0,basic,2.01E+13,2/2/14,1544333,25739
47472,direct,direct,34,US,2/24/14,7/4/14,untracked,Chrome,Windows Desktop,FEMALE,j8ohxv9nre,en,Web,0,facebook,2.01E+13,2/24/14,174816,2914
47473,direct,direct,41,US,3/31/14,4/1/14,untracked,IE,Windows Desktop,MALE,j8ooqjjbvv,en,Web,0,basic,2.01E+13,3/31/14,716305,11938
47474,direct,direct,21,US,4/7/14,4/7/14,linked,Safari,Mac Desktop,FEMALE,j8ov0zj1m1,en,Web,0,facebook,2.01E+13,4/7/14,2397997,39967
47475,direct,direct,32,US,4/16/14,4/17/14,untracked,IE,Windows Desktop,MALE,j8ow1pg8wc,en,Web,0,basic,2.01E+13,4/16/14,4120388,68673
47477,direct,direct,33,US,1/18/14,7/27/14,untracked,Firefox,Windows Desktop,FEMALE,j8pjbrozb1,en,Web,0,basic,2.01E+13,1/18/14,2736291,45605
47479,sem-non-brand,google,30,US,3/24/14,1/13/15,linked,Chrome,Windows Desktop,MALE,j8qaya1vki,en,Web,0,basic,2.01E+13,3/24/14,77346,1289
47482,sem-non-brand,google,41,US,5/3/14,5/31/14,omg,IE,Windows Desktop,,j8qvdwiiqh,en,Web,0,basic,2.01E+13,5/3/14,752371,12540
47483,direct,direct,30,US,6/19/14,9/9/14,untracked,-unknown-,iPhone,FEMALE,j8qvftm2ij,en,iOS,25,basic,2.01E+13,6/19/14,2795361,46589
47486,direct,direct,23,US,6/20/14,6/20/14,untracked,Firefox,Mac Desktop,FEMALE,j8tdvitu0v,en,Web,0,basic,2.01E+13,6/20/14,1429788,23830
47489,direct,direct,28,US,6/3/14,6/3/14,untracked,-unknown-,iPhone,FEMALE,j8twtbkek7,en,iOS,25,facebook,2.01E+13,6/3/14,1521612,25360
47492,sem-non-brand,google,27,US,1/13/14,10/31/14,omg,Chrome,Windows Desktop,FEMALE,j8w82bpfo1,en,Web,0,basic,2.01E+13,1/13/14,2819243,46987
47498,direct,direct,35,US,5/22/14,5/25/14,linked,Chrome,Windows Desktop,MALE,j93dw7iqhl,en,Web,0,basic,2.01E+13,5/22/14,627882,10465
47510,direct,direct,25,US,2/3/14,1/7/15,untracked,-unknown-,Other/Unknown,MALE,j97voypsif,en,Android,23,basic,2.01E+13,2/3/14,1339435,22324
47514,sem-brand,google,29,AU,3/12/14,1/12/15,omg,Firefox,Mac Desktop,FEMALE,j99mcqjpg3,en,Web,0,facebook,2.01E+13,3/12/14,25142,419
47517,direct,direct,32,US,6/23/14,6/25/14,linked,Safari,Mac Desktop,MALE,j9dusq7vfz,en,Web,0,facebook,2.01E+13,6/23/14,1814355,30239
47522,sem-brand,google,40,CA,4/16/14,4/24/14,omg,Chrome,Mac Desktop,,j9fch6q0e6,de,Web,0,basic,2.01E+13,4/16/14,1035845,17264
47526,sem-non-brand,google,48,US,2/3/14,2/10/14,omg,Firefox,Windows Desktop,FEMALE,j9h7w36jad,en,Web,0,basic,2.01E+13,2/3/14,4533543,75559
47532,direct,direct,51,US,5/1/14,4/21/15,untracked,Firefox,Windows Desktop,FEMALE,j9jcdgo7u7,en,Web,0,basic,2.01E+13,5/1/14,4275876,71265
47538,sem-brand,google,34,other,5/19/14,3/30/15,omg,Firefox,Mac Desktop,MALE,j9pg043uvl,en,Web,0,basic,2.01E+13,5/19/14,2821171,47020
47543,direct,direct,34,US,1/14/14,4/11/14,linked,Firefox,Mac Desktop,OTHER,j9rgn8oe5w,da,Web,0,facebook,2.01E+13,1/14/14,4182486,69708
47548,sem-non-brand,google,33,other,6/6/14,8/4/14,linked,Mobile Safari,iPad,,j9u6fxnp3h,pt,Web,0,basic,2.01E+13,6/6/14,985053,16418
47549,content,gsp,59,US,3/7/14,5/1/14,untracked,Safari,Mac Desktop,FEMALE,j9u7rmh2b3,en,Web,0,basic,2.01E+13,3/7/14,680299,11338
47555,direct,direct,30,other,1/21/14,7/24/14,linked,Chrome,Windows Desktop,MALE,j9z1g7wjgu,en,Web,0,facebook,2.01E+13,1/21/14,649923,10832
47557,sem-brand,google,65,US,5/9/14,5/9/14,linked,Safari,Mac Desktop,MALE,ja0a3a9cv1,en,Web,0,basic,2.01E+13,5/9/14,1008544,16809
47560,direct,direct,28,US,1/7/14,1/11/14,untracked,Firefox,Mac Desktop,,ja2wxs4lcz,en,Web,0,basic,2.01E+13,1/7/14,8871,148
47566,sem-brand,google,56,US,4/15/14,4/15/14,omg,Safari,Mac Desktop,MALE,ja6dqcbqsw,en,Web,0,basic,2.01E+13,4/15/14,3559394,59323
47570,sem-non-brand,google,20,US,2/5/14,7/24/14,linked,Safari,Mac Desktop,FEMALE,ja945lblj7,en,Web,0,basic,2.01E+13,2/5/14,926952,15449
47581,direct,direct,26,US,6/3/14,6/10/14,linked,Chrome,Windows Desktop,FEMALE,jaemhngc7x,en,Web,0,facebook,2.01E+13,6/3/14,9176139,152936
47591,sem-brand,google,65,US,6/5/14,5/4/15,omg,Chrome,Windows Desktop,FEMALE,jaiu8fd1jm,en,Web,0,basic,2.01E+13,6/5/14,683587,11393
47596,direct,direct,36,US,5/4/14,5/5/14,untracked,Safari,Mac Desktop,,jak2su6uvf,en,Web,0,facebook,2.01E+13,5/4/14,935663,15594
47605,direct,direct,38,US,6/22/14,6/23/14,linked,Chrome,Windows Desktop,MALE,jaom1wy1k5,zh,Web,0,facebook,2.01E+13,6/22/14,1283741,21396
47611,api,other,37,US,3/15/14,6/16/14,omg,Chrome,Windows Desktop,MALE,jaqv3ixffm,en,iOS,12,facebook,2.01E+13,3/15/14,735177,12253
47612,sem-non-brand,google,38,US,3/13/14,5/22/14,omg,Safari,Mac Desktop,MALE,jar3gh44hj,en,Web,0,basic,2.01E+13,3/13/14,1332909,22215
47614,direct,direct,36,US,1/21/14,1/22/14,untracked,Chrome,Mac Desktop,MALE,jastc45uok,en,Web,0,facebook,2.01E+13,1/21/14,16382484,273041
47618,direct,direct,30,other,3/10/14,10/21/14,untracked,Firefox,Windows Desktop,FEMALE,jaufk25qsp,en,Web,0,facebook,2.01E+13,3/10/14,145421,2424
47628,sem-brand,google,34,US,4/9/14,4/18/14,linked,Mobile Safari,iPhone,MALE,jax4rdwecc,en,Web,0,facebook,2.01E+13,4/9/14,1084500,18075
47629,direct,direct,25,US,5/27/14,5/28/14,linked,Chrome,Mac Desktop,FEMALE,jaxhfkdpbu,en,Web,0,basic,2.01E+13,5/27/14,3765086,62751
47631,sem-brand,google,27,US,3/23/14,3/24/14,omg,Chrome,Mac Desktop,MALE,jay1uxfeba,en,Web,0,basic,2.01E+13,3/23/14,394412,6574
47633,direct,direct,43,US,5/10/14,5/13/14,untracked,Chrome,Windows Desktop,FEMALE,jazg1n42f8,en,Web,0,facebook,2.01E+13,5/10/14,3136600,52277
47639,direct,direct,42,other,5/2/14,5/5/14,untracked,-unknown-,iPhone,MALE,jb3qd4dhww,en,iOS,25,basic,2.01E+13,5/2/14,3438106,57302
47643,sem-brand,google,32,GB,2/27/14,2/27/14,omg,Firefox,Windows Desktop,FEMALE,jb6aph0xm0,en,Web,0,facebook,2.01E+13,2/27/14,2296417,38274
47644,sem-non-brand,google,28,FR,1/17/14,1/18/14,omg,Chrome,Mac Desktop,FEMALE,jb6vjhpnbi,en,Web,0,basic,2.01E+13,1/17/14,2674675,44578
47647,direct,direct,42,other,6/22/14,6/22/14,omg,Mobile Safari,iPad,,jb953vpnnq,en,iOS,25,basic,2.01E+13,6/22/14,1562225,26037
47655,seo,facebook,25,other,6/17/14,6/17/14,untracked,Chrome Mobile,iPad,MALE,jbd9d80t8l,en,Web,0,facebook,2.01E+13,6/17/14,0,0
47657,direct,direct,36,US,5/28/14,5/31/14,untracked,Firefox,Mac Desktop,,jbdivy0a77,en,Web,0,basic,2.01E+13,5/28/14,617040,10284
47661,direct,direct,36,US,3/10/14,5/22/14,untracked,Chrome,Windows Desktop,MALE,jbf3d2xea2,en,Web,0,basic,2.01E+13,3/10/14,5034000,83900
47662,direct,direct,26,US,2/8/14,2/9/14,untracked,-unknown-,iPhone,,jbfaxw1x61,en,iOS,25,basic,2.01E+13,2/8/14,1174410,19574
47669,direct,direct,45,US,3/6/14,4/29/14,untracked,Chrome,Mac Desktop,MALE,jbiw9uk8fs,en,Web,0,facebook,2.01E+13,3/6/14,981636,16361
47679,direct,direct,27,US,2/3/14,2/4/14,linked,Firefox,Mac Desktop,FEMALE,jbox04hsg0,en,Web,0,facebook,2.01E+13,2/3/14,1105412,18424
47681,direct,direct,47,US,5/24/14,6/19/14,untracked,Safari,Mac Desktop,FEMALE,jbpa83uk4m,en,Web,0,basic,2.01E+13,5/24/14,2307756,38463
47686,direct,direct,22,US,5/5/14,5/6/14,untracked,Chrome,Mac Desktop,FEMALE,jbqzq8zczs,en,Web,0,facebook,2.01E+13,5/5/14,1422,24
47687,direct,direct,41,other,4/24/14,10/23/14,product,Safari,Mac Desktop,MALE,jbrvu9pil0,en,Web,0,basic,2.01E+13,4/24/14,2722,45
47688,sem-brand,google,28,ES,5/21/14,5/21/14,linked,Mobile Safari,iPad,FEMALE,jbs0ixdbbc,en,Web,0,basic,2.01E+13,5/21/14,11364364,189406
47690,direct,direct,33,FR,2/22/14,2/12/15,untracked,Chrome,Mac Desktop,FEMALE,jbspuuqmx1,en,Web,0,basic,2.01E+13,2/22/14,42993,717
47695,sem-non-brand,google,31,US,1/30/14,2/9/14,omg,Chrome,Windows Desktop,,jbueb50f13,en,Web,0,basic,2.01E+13,1/30/14,625,10
47700,direct,direct,25,GB,5/25/14,5/26/14,untracked,-unknown-,iPhone,FEMALE,jbvyjjnvzg,en,iOS,25,basic,2.01E+13,5/25/14,405009,6750
47702,direct,direct,38,FR,5/28/14,3/7/15,untracked,-unknown-,iPhone,,jbw7xnz4z5,en,iOS,25,basic,2.01E+13,5/28/14,1213016,20217
47704,direct,direct,24,US,2/22/14,3/6/14,linked,Firefox,Mac Desktop,FEMALE,jbwzuvswp5,en,Web,0,facebook,2.01E+13,2/22/14,3289988,54833
47709,direct,direct,34,US,4/8/14,4/11/14,untracked,Firefox,Mac Desktop,FEMALE,jbygl5latr,en,Web,0,facebook,2.01E+13,4/8/14,137701,2295
47715,direct,direct,36,US,4/19/14,2/20/15,untracked,-unknown-,iPhone,MALE,jc31wxd53j,en,iOS,25,basic,2.01E+13,4/19/14,1133896,18898
47730,direct,direct,60,US,2/16/14,1/20/15,untracked,Chrome,Windows Desktop,MALE,jce0zgn55m,en,Web,0,basic,2.01E+13,2/16/14,3882234,64704
47731,direct,direct,21,US,3/12/14,4/3/14,untracked,Chrome,Mac Desktop,MALE,jceepbtai2,en,Web,0,basic,2.01E+13,3/12/14,158840,2647
47734,sem-brand,google,37,US,4/3/14,7/25/14,omg,Mobile Safari,iPad,FEMALE,jcfke4mml4,en,Web,0,basic,2.01E+13,4/3/14,1801425,30024
47741,sem-brand,google,37,US,1/3/14,1/3/14,omg,Firefox,Mac Desktop,MALE,jcllabp5k0,en,Web,0,basic,2.01E+13,1/3/14,1437611,23960
47744,direct,direct,34,other,6/21/14,6/21/14,omg,Chrome,Mac Desktop,,jcmulbcn16,en,Web,0,basic,2.01E+13,6/21/14,513825,8564
47747,direct,direct,43,US,1/7/14,9/1/14,untracked,Firefox,Mac Desktop,MALE,jcnw8wa3un,en,Web,0,facebook,2.01E+13,1/7/14,712452,11874
47766,direct,direct,36,US,6/11/14,10/29/14,linked,Firefox,Windows Desktop,MALE,jczek0hs6g,en,Web,0,facebook,2.01E+13,6/11/14,410318,6839
47774,direct,direct,48,US,1/13/14,6/23/14,product,Safari,Mac Desktop,MALE,jd1z0mh7tc,en,Web,0,basic,2.01E+13,1/13/14,5734655,95578
47784,direct,direct,31,US,3/26/14,5/21/14,omg,Chrome,Mac Desktop,,jd7h78c5qg,en,Web,0,basic,2.01E+13,3/26/14,715187,11920
47796,direct,direct,36,US,1/24/14,1/24/14,linked,Safari,Mac Desktop,,jdetjt0lln,en,Moweb,24,basic,2.01E+13,1/24/14,3413070,56885
47802,direct,direct,32,US,1/13/14,3/12/14,linked,Firefox,Windows Desktop,,jdilfiinz0,en,iOS,25,basic,2.01E+13,1/13/14,916000,15267
47806,direct,direct,25,US,6/1/14,6/23/14,untracked,-unknown-,Other/Unknown,FEMALE,jdkdg7soni,en,Android,23,facebook,2.01E+13,6/1/14,3918494,65308
47812,seo,google,26,US,4/13/14,4/13/14,linked,Chrome,Mac Desktop,MALE,jdou0x2720,en,Web,0,basic,2.01E+13,4/13/14,1494485,24908
47818,direct,direct,24,US,4/10/14,4/11/14,linked,Chrome,Windows Desktop,FEMALE,jdryus2slv,en,Web,0,facebook,2.01E+13,4/10/14,3625632,60427
47826,direct,direct,23,US,6/3/14,1/5/15,untracked,-unknown-,iPhone,,jdvmod5ttz,en,iOS,25,basic,2.01E+13,6/3/14,1320521,22009
47828,direct,direct,39,US,3/15/14,3/16/14,untracked,-unknown-,Other/Unknown,MALE,jdxmpmk0al,en,Web,0,facebook,2.01E+13,3/15/14,3739927,62332
47835,direct,direct,35,other,4/4/14,4/21/14,untracked,Chrome,Mac Desktop,FEMALE,je1bls21p5,en,Web,0,basic,2.01E+13,4/4/14,2989684,49828
47837,sem-non-brand,google,27,US,3/29/14,12/18/14,omg,Chrome,Mac Desktop,MALE,je22wyxd31,en,Web,0,facebook,2.01E+13,3/29/14,46472,775
47841,direct,direct,27,US,2/25/14,2/25/14,untracked,Chrome,Windows Desktop,MALE,je30yhs10a,en,Web,0,facebook,2.01E+13,2/25/14,8879612,147994
47843,direct,direct,34,US,5/30/14,8/26/14,untracked,-unknown-,iPhone,FEMALE,je3q27wm4s,en,iOS,25,basic,2.01E+13,5/30/14,151156,2519
47846,direct,direct,32,ES,6/8/14,6/8/14,linked,Safari,Mac Desktop,FEMALE,je654xrcin,en,Web,0,basic,2.01E+13,6/8/14,2885246,48087
47848,direct,direct,33,US,6/8/14,6/8/14,untracked,Safari,Mac Desktop,MALE,je7iwzqduv,en,Web,0,basic,2.01E+13,6/8/14,391976,6533
47854,direct,direct,55,other,1/10/14,1/10/14,omg,Safari,Mac Desktop,FEMALE,je8to7ue0g,en,Web,0,basic,2.01E+13,1/10/14,3250676,54178
47861,sem-brand,google,37,US,5/14/14,5/14/14,omg,Firefox,Mac Desktop,FEMALE,jeaajq1ii7,en,Web,0,basic,2.01E+13,5/14/14,3912650,65211
47870,direct,direct,33,US,6/3/14,6/3/14,untracked,-unknown-,iPhone,FEMALE,jehd161w1i,en,Web,0,basic,2.01E+13,6/3/14,3936237,65604
47871,direct,direct,22,US,4/29/14,8/12/14,untracked,Chrome,Mac Desktop,FEMALE,jehms5l44q,en,Web,0,basic,2.01E+13,4/29/14,964975,16083
47876,direct,direct,34,US,1/20/14,2/4/14,untracked,IE,Windows Desktop,,jejtsp0u1q,en,Web,0,basic,2.01E+13,1/20/14,305455,5091
47877,seo,facebook,21,US,6/2/14,10/7/14,linked,Chrome,Windows Desktop,FEMALE,jekdsa720o,en,Web,0,basic,2.01E+13,6/2/14,414447,6907
47878,direct,direct,27,US,2/26/14,5/24/14,untracked,Chrome,Windows Desktop,,jem42ym13i,en,Web,0,basic,2.01E+13,2/26/14,1437976,23966
47880,api,other,32,other,1/11/14,1/30/14,untracked,Chrome,Windows Desktop,MALE,jemhp0jon8,en,iOS,12,facebook,2.01E+13,1/11/14,233,4
47881,direct,direct,30,other,3/11/14,7/21/14,linked,Safari,Mac Desktop,FEMALE,jemukij448,en,Web,0,facebook,2.01E+13,3/11/14,5101318,85022
47883,sem-brand,google,33,US,2/26/14,1/16/15,omg,Firefox,Windows Desktop,,jenr561wip,en,Web,0,basic,2.01E+13,2/26/14,518309,8638
47885,sem-brand,google,32,US,5/27/14,5/28/14,omg,Chrome,Mac Desktop,FEMALE,jeo5kb2k15,en,Web,0,basic,2.01E+13,5/27/14,3553303,59222
47890,direct,direct,41,CA,6/2/14,6/26/14,untracked,Safari,Mac Desktop,FEMALE,jeqgsyfhsb,en,Web,0,basic,2.01E+13,6/2/14,786064,13101
47894,direct,direct,24,US,4/29/14,5/23/14,linked,IE,Windows Desktop,FEMALE,jet1sfn6rl,en,Web,0,basic,2.01E+13,4/29/14,3100643,51677
47896,sem-non-brand,google,69,US,5/22/14,5/22/14,omg,Chrome,Windows Desktop,MALE,jeu63j0xy7,en,Web,0,basic,2.01E+13,5/22/14,4128638,68811
47900,direct,direct,22,US,5/22/14,5/24/14,untracked,Safari,Mac Desktop,MALE,jev53ayw12,en,Web,0,facebook,2.01E+13,5/22/14,1131280,18855
47906,direct,direct,32,FR,5/28/14,6/2/14,untracked,Chrome,Windows Desktop,MALE,jeyowgs2zm,en,Web,0,basic,2.01E+13,5/28/14,1387017,23117
47908,direct,direct,30,US,5/12/14,7/30/14,untracked,Chrome Mobile,iPad,FEMALE,jezdos1wud,en,Web,0,basic,2.01E+13,5/12/14,1603373,26723
47916,direct,direct,26,US,5/22/14,2/25/15,untracked,-unknown-,iPhone,FEMALE,jf2frpe24s,en,Web,0,basic,2.01E+13,5/22/14,2228368,37139
47925,direct,direct,60,ES,5/23/14,5/23/14,linked,Safari,Mac Desktop,MALE,jf527ph4i5,en,Web,0,facebook,2.01E+13,5/23/14,5683009,94717
47929,direct,direct,21,NL,6/27/14,6/30/14,linked,IE,Windows Desktop,FEMALE,jf98zqphim,en,Web,0,basic,2.01E+13,6/27/14,1360762,22679
47931,direct,direct,43,other,5/14/14,4/20/15,untracked,Chrome,Mac Desktop,FEMALE,jfbrjkpter,en,Web,0,facebook,2.01E+13,5/14/14,292830,4881
47934,other,padmapper,25,US,5/24/14,5/24/14,linked,Chrome,Mac Desktop,MALE,jfch975981,en,Web,0,basic,2.01E+13,5/24/14,2171515,36192
47936,sem-brand,google,32,US,6/30/14,4/14/15,omg,Chrome,Windows Desktop,MALE,jfcwjhkmtv,en,Web,0,facebook,2.01E+13,6/30/14,794887,13248
47937,sem-brand,google,37,IT,5/7/14,9/4/14,omg,Safari,Mac Desktop,FEMALE,jfd2b5m8b8,en,Web,0,basic,2.01E+13,5/7/14,189730,3162
47939,direct,direct,32,US,3/18/14,5/12/14,untracked,Firefox,Mac Desktop,MALE,jfd69qtrrx,en,Web,0,basic,2.01E+13,3/18/14,1960510,32675
47944,direct,direct,64,US,4/7/14,4/10/14,untracked,Safari,Mac Desktop,FEMALE,jfehz38lvp,en,Web,0,basic,2.01E+13,4/7/14,691395,11523
47950,sem-brand,google,31,US,6/27/14,7/2/14,omg,Chrome,Windows Desktop,FEMALE,jfj481wez1,en,Web,0,basic,2.01E+13,6/27/14,572910,9549
47951,direct,direct,22,US,3/10/14,3/12/14,untracked,Firefox,Windows Desktop,MALE,jfjloliltc,en,Web,0,basic,2.01E+13,3/10/14,2567276,42788
47952,direct,direct,38,US,6/24/14,6/24/14,untracked,Chrome,Windows Desktop,FEMALE,jfk9h3ygvz,en,Web,0,basic,2.01E+13,6/24/14,4470994,74517
47957,sem-brand,google,28,other,6/19/14,6/19/14,omg,Safari,Mac Desktop,,jfmgul47sz,en,Web,0,basic,2.01E+13,6/19/14,2280,38
47960,direct,direct,24,US,5/15/14,4/21/15,untracked,Chrome,Mac Desktop,MALE,jfmutojdae,en,Web,0,facebook,2.01E+13,5/15/14,7134759,118913
47964,direct,direct,60,GB,2/25/14,2/26/14,untracked,Firefox,Windows Desktop,FEMALE,jfnttg69un,en,Web,0,basic,2.01E+13,2/25/14,523009,8717
47976,direct,direct,30,GB,5/12/14,5/13/14,untracked,Chrome,Mac Desktop,MALE,jfvf4qhawq,en,Web,0,facebook,2.01E+13,5/12/14,961159,16019
47980,direct,direct,56,US,1/31/14,6/13/14,linked,Firefox,Mac Desktop,MALE,jfw7vqh8yq,en,Web,0,basic,2.01E+13,1/31/14,1445005,24083
47981,direct,direct,28,US,4/9/14,12/27/14,untracked,Safari,Mac Desktop,,jfx6xaarof,en,Web,0,basic,2.01E+13,4/9/14,5118831,85314
47985,api,other,27,US,4/2/14,4/13/14,untracked,-unknown-,iPhone,MALE,jfz1uky9mh,en,iOS,12,facebook,2.01E+13,4/2/14,487200,8120
47992,remarketing,google,38,US,4/23/14,5/11/14,untracked,Chrome,Mac Desktop,,jg1d2gbj87,en,Web,0,basic,2.01E+13,4/23/14,1922534,32042
48000,direct,direct,45,US,1/13/14,1/13/14,untracked,Safari,Mac Desktop,FEMALE,jg50xv9kq9,en,Web,0,basic,2.01E+13,1/13/14,3446704,57445
48001,direct,direct,40,US,5/13/14,9/21/14,untracked,Chrome,Windows Desktop,FEMALE,jg59p763oi,en,Web,0,basic,2.01E+13,5/13/14,959909,15998
48007,direct,direct,35,US,6/1/14,6/1/14,linked,Chrome,Windows Desktop,MALE,jg8oxler4e,en,Web,0,basic,2.01E+13,6/1/14,4520167,75336
48017,direct,direct,25,US,5/22/14,6/3/14,untracked,Safari,Mac Desktop,FEMALE,jge6nh3had,en,Web,0,basic,2.01E+13,5/22/14,283195,4720
48018,direct,direct,34,other,5/6/14,5/8/14,omg,Firefox,Windows Desktop,MALE,jgeo9feocz,en,Web,0,facebook,2.01E+13,5/6/14,129481,2158
48020,direct,direct,26,ES,6/4/14,6/5/14,untracked,Firefox,Mac Desktop,FEMALE,jgfwq93mev,en,Web,0,basic,2.01E+13,6/4/14,1419649,23661
48026,seo,google,36,US,6/14/14,6/15/14,linked,Mobile Safari,iPad,FEMALE,jgi6h0hph7,en,Web,0,basic,2.01E+13,6/14/14,3336518,55609
48028,sem-brand,google,33,US,6/10/14,12/14/14,omg,Chrome,Windows Desktop,FEMALE,jgirw4vhsw,en,Web,0,basic,2.01E+13,6/10/14,5169509,86158
48032,sem-brand,google,36,US,4/22/14,4/25/14,omg,Safari,Mac Desktop,FEMALE,jgl46y4n36,en,Web,0,facebook,2.01E+13,4/22/14,202948,3382
48035,other,other,27,US,2/14/14,2/14/14,tracked-other,Firefox,Windows Desktop,FEMALE,jgmt0qwmr1,en,Web,0,basic,2.01E+13,2/14/14,351371,5856
48043,sem-brand,google,47,US,6/11/14,6/23/14,omg,Safari,Mac Desktop,FEMALE,jgs3st9v2y,en,Web,0,basic,2.01E+13,6/11/14,89885,1498
48044,direct,direct,31,US,5/26/14,5/26/14,untracked,Safari,Mac Desktop,MALE,jgsqfvq1sh,en,Moweb,24,basic,2.01E+13,5/26/14,2145476,35758
48046,direct,direct,23,FR,5/7/14,5/10/14,untracked,Safari,Mac Desktop,FEMALE,jgt994j23h,en,Web,0,facebook,2.01E+13,5/7/14,4474222,74570
48048,sem-brand,google,42,US,4/2/14,8/9/14,omg,Chrome,Mac Desktop,,jgtlehyayh,en,Web,0,basic,2.01E+13,4/2/14,39897,665
48063,direct,direct,52,ES,4/30/14,5/4/14,untracked,Safari,Mac Desktop,,jgzzbmuoaq,en,Web,0,basic,2.01E+13,4/30/14,1788656,29811
48068,direct,direct,30,US,2/25/14,3/7/14,untracked,Chrome,Mac Desktop,,jh3qbtirn9,en,Web,0,basic,2.01E+13,2/25/14,2659903,44332
48069,sem-non-brand,google,33,US,2/26/14,3/4/14,omg,Firefox,Mac Desktop,,jh44ec1a9m,en,Web,0,basic,2.01E+13,2/26/14,147192,2453
48071,direct,direct,23,ES,5/31/14,5/31/14,linked,Android Browser,Android Phone,MALE,jh6u4x80c4,en,Web,24,facebook,2.01E+13,5/31/14,2095310,34922
48074,direct,direct,31,US,5/2/14,10/19/14,untracked,Chrome,Windows Desktop,MALE,jh7tqcj725,en,Web,0,facebook,2.01E+13,5/2/14,7492408,124873
48075,direct,direct,27,US,3/24/14,3/26/14,untracked,Firefox,Windows Desktop,FEMALE,jh7y2wskqf,en,Web,0,basic,2.01E+13,3/24/14,1466571,24443
48077,direct,direct,28,other,1/4/14,1/6/14,linked,Safari,Mac Desktop,FEMALE,jh8dfcrscv,en,Web,0,basic,2.01E+13,1/4/14,2842143,47369
48078,direct,direct,34,other,6/26/14,8/4/14,linked,Chrome,Windows Desktop,FEMALE,jh94lismz5,en,Web,0,facebook,2.01E+13,6/26/14,653808,10897
48080,direct,direct,30,US,2/24/14,2/24/14,linked,Chrome,Mac Desktop,MALE,jhaky2aebh,en,iOS,25,basic,2.01E+13,2/24/14,2153578,35893
48082,direct,direct,30,US,6/8/14,6/8/14,linked,IE,Windows Desktop,MALE,jhan06ramb,en,Web,0,basic,2.01E+13,6/8/14,7802277,130038
